34, 5, 9, 52, 23, 25, 61, 14, 44, 20
4, 5, 9, 17, 18, 23, 61, 32, 33, 20
4, 5, 9, 46, 18, 19, 52, 61, 63, 20
2, 4, 69, 9, 19, 20, 25, 5, 27, 32
4, 5, 9, 46, 18, 19, 20, 61, 63, 32
3, 4, 5, 6, 9, 18, 19, 7, 61, 38
34, 3, 4, 5, 9, 18, 56, 27, 63, 32
20, 4, 5, 9, 42, 19, 52, 61, 32, 63
69, 4, 5, 9, 53, 25, 26, 27, 61, 32
4, 37, 9, 14, 18, 20, 69, 61, 63, 32
3, 37, 18, 9, 20, 21, 24, 25, 61, 32
34, 4, 5, 9, 47, 17, 19, 20, 61, 22
4, 5, 39, 9, 11, 22, 25, 27, 62, 64
4, 5, 9, 42, 13, 45, 19, 22, 61, 64
3, 4, 39, 9, 15, 48, 19, 25, 27, 62
3, 5, 39, 9, 11, 20, 54, 23, 26, 31
66, 4, 5, 9, 50, 19, 20, 25, 27, 69
4, 5, 45, 48, 19, 20, 25, 37, 62, 64
66, 3, 4, 5, 39, 9, 54, 23, 27, 32
3, 4, 9, 11, 19, 25, 27, 61, 62, 20
3, 4, 5, 9, 11, 19, 20, 27, 61, 62
3, 4, 5, 9, 62, 20, 22, 25, 27, 30
3, 4, 5, 44, 19, 20, 56, 58, 27, 61
3, 4, 37, 9, 11, 19, 20, 25, 27, 32
3, 4, 5, 39, 9, 16, 49, 20, 27, 53
3, 4, 5, 9, 11, 19, 22, 25, 27, 31
3, 4, 5, 9, 15, 50, 19, 22, 41, 56
3, 4, 69, 9, 20, 22, 56, 27, 62, 32
33, 66, 4, 5, 40, 9, 25, 27, 62, 3
33, 4, 9, 15, 25, 19, 20, 54, 63, 64
3, 4, 39, 9, 20, 54, 25, 27, 28, 29
66, 4, 5, 6, 15, 17, 19, 20, 13, 27
4, 5, 9, 11, 44, 48, 19, 21, 61, 32
34, 4, 5, 9, 49, 19, 25, 69, 61, 28
34, 35, 4, 5, 9, 42, 13, 15, 61, 32
3, 4, 5, 9, 13, 53, 25, 61, 63, 19
3, 4, 5, 9, 12, 19, 20, 56, 61, 32
3, 4, 9, 42, 53, 25, 27, 61, 32, 17
34, 4, 9, 13, 19, 20, 56, 27, 32, 26
3, 4, 5, 9, 13, 48, 56, 27, 61, 32
3, 4, 5, 9, 42, 11, 44, 19, 53, 61
2, 17, 9, 42, 25, 20, 57, 69, 61, 32
65, 4, 5, 9, 41, 19, 23, 58, 27, 28
34, 3, 4, 5, 9, 17, 25, 27, 61, 32
4, 5, 9, 42, 43, 48, 49, 19, 25, 26
34, 4, 9, 18, 19, 27, 59, 31, 32, 67
34, 4, 69, 9, 12, 17, 53, 25, 27, 61
4, 5, 9, 19, 51, 25, 27, 61, 32, 36
65, 4, 5, 42, 19, 23, 58, 27, 28, 53
65, 4, 5, 9, 44, 17, 19, 53, 25, 61
34, 3, 4, 5, 43, 48, 49, 19, 61, 63
3, 5, 9, 12, 48, 19, 27, 61, 32, 4
66, 67, 4, 5, 9, 15, 21, 32, 61, 64
66, 67, 4, 5, 9, 15, 27, 61, 32, 25
3, 4, 5, 9, 19, 20, 25, 27, 61, 32
3, 4, 5, 9, 48, 15, 19, 20, 27, 32
66, 4, 5, 9, 46, 20, 21, 32, 61, 64
35, 9, 3, 15, 14, 45, 27, 61, 32, 5
3, 4, 69, 9, 14, 15, 19, 54, 27, 32
3, 4, 5, 9, 15, 51, 21, 27, 61, 32
3, 4, 5, 9, 19, 20, 21, 61, 30, 32
3, 4, 5, 9, 48, 19, 57, 27, 61, 32
65, 36, 4, 9, 42, 46, 52, 25, 61, 32
3, 4, 5, 9, 19, 20, 21, 61, 32, 66
3, 4, 5, 9, 15, 19, 54, 69, 27, 46
38, 5, 9, 46, 15, 51, 20, 56, 61, 32
3, 4, 5, 9, 15, 51, 53, 25, 27, 32
66, 3, 4, 9, 42, 25, 27, 61, 32, 36
3, 4, 5, 9, 46, 56, 27, 28, 61, 32
3, 4, 5, 9, 15, 50, 53, 30, 32, 61
3, 4, 9, 42, 29, 52, 27, 61, 32, 56
35, 4, 5, 9, 42, 15, 54, 25, 61, 32
1, 4, 5, 42, 19, 52, 54, 58, 49, 27
1, 4, 39, 9, 16, 19, 54, 23, 27, 5
4, 5, 42, 13, 15, 49, 19, 25, 27, 32
1, 4, 5, 9, 18, 21, 54, 25, 27, 61
3, 4, 5, 9, 15, 46, 54, 58, 27, 32
1, 4, 5, 17, 21, 22, 25, 61, 54, 26
5, 9, 46, 17, 20, 21, 61, 31, 32, 4
3, 4, 5, 19, 20, 53, 27, 61, 32, 9
52, 3, 4, 5, 9, 11, 15, 20, 61, 32
1, 65, 35, 4, 5, 15, 19, 25, 27, 32
46, 4, 39, 9, 12, 19, 54, 23, 61, 32
1, 5, 29, 40, 15, 18, 51, 61, 32, 19
1, 65, 4, 9, 16, 19, 27, 60, 61, 5
1, 5, 13, 19, 54, 23, 27, 61, 32, 9
1, 65, 4, 5, 33, 9, 21, 54, 27, 61
1, 65, 4, 5, 9, 16, 19, 23, 25, 61
20, 3, 4, 5, 19, 65, 25, 27, 28, 32
1, 4, 9, 13, 19, 27, 61, 35, 23, 67
67, 4, 5, 40, 9, 27, 61, 32, 20, 25
4, 69, 9, 19, 52, 25, 5, 61, 32, 15
1, 3, 4, 5, 9, 15, 54, 57, 69, 32
1, 67, 4, 5, 45, 15, 19, 25, 61, 62
3, 4, 5, 9, 67, 19, 54, 64, 61, 32
3, 4, 9, 11, 46, 15, 19, 25, 30, 43
1, 67, 65, 5, 9, 19, 20, 58, 30, 40
1, 3, 4, 5, 9, 13, 54, 59, 61, 32
3, 4, 5, 9, 47, 49, 58, 20, 69, 32
3, 4, 5, 9, 67, 19, 20, 25, 59, 29
3, 4, 5, 9, 45, 19, 20, 21, 25, 30
1, 67, 4, 5, 51, 19, 20, 25, 30, 32
20, 4, 5, 9, 14, 36, 54, 56, 25, 32
3, 68, 9, 57, 19, 20, 54, 25, 61, 32
3, 4, 5, 9, 19, 52, 25, 64, 61, 32
1, 4, 5, 9, 45, 19, 20, 37, 30, 32
1, 67, 4, 5, 9, 29, 3, 19, 61, 32
3, 4, 5, 9, 44, 45, 54, 57, 63, 32
1, 3, 69, 5, 9, 29, 19, 61, 32, 67
3, 4, 5, 9, 45, 39, 30, 63, 32, 54
3, 4, 5, 9, 19, 54, 61, 32, 51, 25
1, 4, 5, 9, 45, 19, 20, 37, 30, 32
3, 4, 5, 7, 13, 15, 19, 20, 27, 61
4, 5, 9, 15, 52, 25, 27, 63, 64, 18
66, 4, 70, 9, 13, 23, 25, 5, 59, 27
35, 5, 38, 18, 19, 20, 25, 27, 63, 15
66, 4, 5, 39, 34, 9, 19, 20, 54, 25
3, 4, 5, 9, 50, 19, 20, 56, 25, 27
3, 4, 5, 9, 15, 52, 25, 27, 61, 19
66, 4, 7, 9, 15, 20, 21, 56, 25, 27
3, 4, 5, 9, 11, 15, 20, 25, 27, 61
35, 5, 9, 11, 55, 24, 25, 37, 27, 61
3, 4, 5, 9, 45, 15, 19, 54, 58, 63
4, 5, 9, 13, 54, 23, 24, 27, 63, 64
3, 4, 5, 9, 19, 20, 24, 69, 27, 30
20, 3, 4, 70, 15, 16, 19, 25, 57, 27
3, 5, 9, 17, 20, 54, 55, 24, 62, 25
3, 68, 70, 40, 9, 35, 20, 25, 27, 64
3, 4, 5, 7, 9, 15, 22, 23, 25, 27
4, 37, 7, 9, 11, 18, 20, 25, 5, 27
3, 68, 5, 9, 35, 15, 52, 25, 27, 30
3, 4, 40, 9, 19, 20, 55, 25, 27, 11
43, 4, 5, 9, 50, 27, 11, 32, 13, 25
3, 4, 70, 9, 15, 17, 25, 27, 61, 32
3, 68, 5, 9, 15, 18, 25, 27, 61, 32
3, 5, 9, 17, 18, 53, 25, 27, 32, 61
3, 4, 5, 70, 9, 18, 25, 27, 61, 32
3, 68, 5, 9, 17, 56, 25, 50, 61, 32
3, 4, 5, 9, 11, 41, 52, 25, 61, 32
3, 5, 9, 50, 23, 41, 27, 61, 32, 52
3, 4, 37, 9, 61, 15, 25, 27, 29, 32
3, 4, 5, 9, 17, 18, 25, 27, 32, 68
3, 4, 5, 36, 9, 15, 41, 25, 61, 32
3, 4, 5, 9, 45, 22, 25, 27, 61, 63
3, 4, 5, 9, 52, 25, 27, 14, 32, 63
4, 37, 9, 15, 48, 18, 41, 27, 61, 32
3, 68, 37, 9, 42, 15, 4, 25, 67, 32
3, 5, 40, 9, 17, 18, 25, 59, 27, 32
3, 4, 39, 11, 17, 25, 27, 61, 31, 32
3, 5, 38, 8, 9, 25, 27, 28, 53, 32
2, 3, 5, 9, 15, 17, 25, 27, 31, 64
3, 4, 70, 9, 17, 52, 25, 61, 32, 15
65, 4, 5, 9, 13, 15, 21, 25, 27, 61
3, 4, 5, 9, 57, 21, 25, 61, 63, 32
3, 4, 5, 26, 21, 25, 27, 61, 32, 56
4, 5, 13, 15, 52, 21, 25, 27, 64, 9
3, 4, 5, 9, 14, 50, 53, 25, 27, 48
3, 4, 5, 9, 17, 25, 58, 27, 32, 61
3, 4, 5, 9, 13, 14, 27, 61, 32, 25
3, 4, 5, 9, 15, 18, 51, 21, 25, 61
3, 4, 5, 9, 15, 50, 25, 57, 61, 63
3, 4, 9, 21, 57, 27, 61, 32, 5, 39
3, 4, 5, 9, 14, 15, 50, 25, 27, 61
3, 4, 5, 9, 15, 21, 25, 27, 61, 14
4, 5, 6, 19, 48, 51, 21, 26, 61, 32
3, 4, 5, 9, 50, 21, 25, 58, 27, 61
3, 4, 5, 9, 53, 54, 25, 21, 27, 61
3, 4, 5, 9, 15, 23, 56, 14, 27, 32
3, 4, 5, 40, 9, 15, 48, 21, 25, 27
3, 4, 5, 9, 50, 52, 21, 25, 61, 32
3, 4, 5, 40, 9, 13, 15, 48, 21, 32
3, 4, 5, 9, 13, 21, 25, 27, 61, 32
68, 37, 42, 15, 21, 22, 25, 27, 61, 32
68, 37, 42, 44, 25, 27, 61, 63, 32, 29
4, 70, 42, 44, 48, 49, 20, 27, 61, 32
68, 37, 42, 43, 44, 15, 25, 27, 61, 32
68, 37, 42, 44, 16, 25, 27, 28, 61, 32
1, 37, 53, 42, 43, 44, 16, 18, 19, 64
68, 37, 42, 44, 15, 16, 25, 61, 63, 32
68, 5, 42, 15, 50, 19, 4, 21, 25, 27
4, 70, 42, 43, 44, 20, 22, 25, 28, 32
68, 70, 42, 15, 19, 20, 25, 27, 61, 32
2, 4, 37, 70, 42, 11, 44, 19, 25, 32
4, 37, 42, 44, 45, 20, 24, 58, 27, 32
4, 70, 42, 44, 16, 28, 27, 61, 32, 22
68, 37, 42, 43, 44, 27, 25, 28, 63, 32
4, 37, 70, 42, 44, 49, 25, 27, 61, 58
4, 42, 11, 44, 48, 57, 25, 27, 61, 30
68, 70, 42, 44, 49, 25, 27, 61, 32, 57
67, 70, 42, 11, 44, 50, 19, 25, 26, 32
68, 37, 42, 44, 16, 27, 61, 63, 32, 69
2, 4, 70, 42, 44, 49, 25, 27, 61, 32
1, 66, 3, 4, 5, 9, 19, 25, 61, 32
1, 3, 4, 5, 9, 19, 52, 56, 32, 25
1, 3, 4, 5, 9, 19, 52, 56, 25, 32
1, 66, 3, 4, 5, 9, 19, 52, 25, 32
1, 66, 3, 4, 5, 9, 18, 19, 61, 32
1, 66, 3, 4, 5, 9, 19, 56, 25, 27
1, 66, 3, 4, 5, 9, 19, 61, 32, 18
1, 4, 5, 9, 18, 23, 61, 62, 32, 3
1, 35, 3, 4, 5, 9, 19, 62, 52, 25
66, 5, 9, 44, 19, 25, 69, 24, 32, 10
1, 4, 5, 9, 18, 19, 25, 58, 61, 62
1, 66, 67, 5, 9, 18, 19, 25, 61, 32
1, 4, 5, 38, 9, 15, 19, 55, 61, 32
1, 65, 3, 4, 5, 9, 19, 25, 62, 32
1, 34, 3, 5, 9, 42, 18, 19, 61, 32
3, 4, 5, 9, 19, 20, 56, 25, 29, 62
1, 4, 5, 9, 42, 44, 19, 20, 27, 32
1, 58, 3, 38, 9, 15, 55, 56, 25, 32
20, 3, 4, 5, 9, 19, 68, 25, 69, 32
66, 3, 4, 5, 2, 9, 27, 29, 31, 20
2, 35, 68, 5, 9, 19, 53, 25, 61, 4
34, 4, 5, 7, 37, 16, 25, 27, 32, 40
34, 4, 5, 43, 16, 25, 27, 61, 32, 9
34, 58, 5, 9, 48, 20, 25, 62, 61, 32
33, 4, 5, 9, 11, 32, 50, 20, 25, 61
35, 4, 5, 70, 9, 25, 58, 27, 61, 32
34, 67, 5, 9, 49, 52, 25, 27, 61, 32
4, 5, 9, 50, 53, 54, 25, 27, 32, 7
34, 5, 38, 2, 9, 19, 26, 29, 69, 4
4, 5, 9, 43, 15, 17, 53, 25, 27, 32
34, 67, 4, 9, 32, 14, 25, 58, 19, 61
34, 4, 5, 9, 49, 52, 18, 27, 61, 67
34, 35, 4, 11, 49, 52, 25, 27, 61, 32
67, 4, 5, 9, 18, 19, 22, 32, 61, 64
35, 70, 9, 67, 19, 23, 25, 56, 61, 32
34, 67, 5, 9, 18, 54, 25, 69, 27, 61
48, 4, 5, 42, 43, 49, 20, 25, 64, 32
4, 5, 39, 9, 49, 50, 25, 27, 29, 52
13, 4, 2, 9, 14, 25, 27, 61, 59, 32
34, 4, 5, 9, 11, 49, 52, 25, 27, 32
68, 5, 9, 44, 18, 52, 25, 61, 31, 32
5, 9, 42, 49, 25, 57, 21, 61, 59, 32
65, 69, 9, 44, 48, 25, 58, 59, 27, 32
66, 68, 5, 9, 48, 55, 25, 27, 61, 32
5, 70, 9, 44, 12, 25, 58, 28, 31, 32
68, 5, 9, 44, 14, 27, 61, 31, 32, 42
68, 5, 42, 44, 23, 25, 59, 61, 62, 32
65, 5, 9, 13, 52, 57, 27, 28, 61, 32
65, 70, 9, 42, 44, 49, 25, 59, 61, 32
5, 9, 42, 44, 69, 17, 27, 61, 32, 31
65, 5, 9, 13, 59, 51, 25, 27, 61, 32
65, 5, 9, 13, 25, 52, 57, 27, 61, 32
18, 9, 42, 44, 25, 57, 58, 61, 32, 27
68, 5, 9, 11, 59, 25, 27, 61, 62, 32
65, 5, 9, 13, 49, 18, 25, 27, 11, 31
5, 9, 44, 17, 51, 20, 25, 28, 61, 32
9, 45, 48, 17, 43, 61, 62, 31, 32, 70
68, 5, 70, 42, 44, 49, 18, 25, 31, 32
5, 9, 42, 44, 14, 27, 61, 62, 32, 49
11, 9, 42, 44, 55, 25, 27, 28, 32, 62
4, 5, 6, 9, 19, 20, 58, 61, 32, 3
3, 4, 5, 44, 51, 20, 56, 25, 27, 32
3, 4, 70, 40, 9, 19, 20, 25, 61, 32
3, 4, 5, 70, 9, 25, 27, 61, 32, 20
3, 4, 5, 70, 9, 19, 20, 61, 32, 25
3, 4, 5, 9, 19, 20, 57, 27, 61, 68
1, 4, 5, 9, 20, 57, 27, 61, 32, 64
3, 4, 6, 9, 15, 51, 24, 25, 27, 70
1, 33, 4, 5, 9, 19, 20, 22, 25, 27
1, 3, 4, 70, 40, 9, 15, 19, 20, 61
3, 4, 5, 70, 9, 51, 54, 25, 27, 32
1, 35, 4, 5, 9, 19, 25, 27, 32, 68
2, 3, 4, 69, 7, 20, 5, 27, 61, 51
3, 4, 6, 9, 44, 35, 16, 58, 70, 32
2, 3, 4, 5, 9, 19, 20, 1, 61, 32
3, 4, 5, 19, 9, 57, 20, 25, 27, 61
66, 3, 4, 9, 11, 48, 20, 25, 27, 32
3, 4, 5, 6, 9, 19, 20, 61, 63, 64
1, 3, 4, 5, 6, 9, 51, 27, 61, 32
1, 3, 4, 5, 7, 28, 20, 25, 27, 32
3, 4, 5, 7, 49, 18, 19, 25, 27, 32
3, 4, 5, 9, 11, 19, 25, 61, 32, 20
3, 4, 5, 39, 9, 13, 19, 20, 25, 69
3, 5, 9, 19, 54, 25, 27, 61, 32, 4
4, 6, 10, 9, 11, 19, 68, 25, 32, 5
3, 4, 5, 70, 9, 11, 18, 54, 23, 27
66, 3, 39, 19, 20, 25, 27, 61, 32, 18
65, 4, 5, 39, 9, 19, 20, 25, 27, 32
1, 34, 3, 4, 5, 39, 51, 19, 20, 27
34, 3, 4, 5, 39, 9, 19, 21, 69, 23
65, 4, 5, 39, 9, 19, 20, 25, 27, 32
3, 4, 5, 39, 9, 15, 19, 23, 62, 32
3, 5, 6, 39, 18, 19, 20, 25, 27, 61
4, 5, 39, 19, 25, 27, 61, 32, 23, 20
1, 3, 4, 5, 9, 19, 20, 27, 61, 32
4, 5, 39, 9, 19, 64, 23, 27, 61, 47
3, 4, 5, 9, 45, 19, 20, 25, 27, 32
4, 5, 70, 9, 19, 54, 69, 27, 61, 32
3, 4, 5, 39, 9, 13, 19, 20, 27, 61
1, 3, 4, 5, 9, 18, 25, 69, 32, 27
3, 4, 70, 7, 9, 19, 21, 54, 28, 32
65, 3, 4, 5, 15, 21, 25, 59, 61, 32
3, 4, 5, 70, 15, 21, 25, 27, 61, 32
4, 5, 9, 44, 45, 48, 26, 27, 61, 32
65, 3, 4, 5, 60, 15, 21, 54, 59, 61
3, 4, 5, 9, 14, 15, 21, 25, 27, 32
3, 4, 5, 9, 14, 21, 25, 27, 32, 45
67, 4, 5, 9, 19, 20, 25, 27, 61, 32
65, 4, 5, 9, 43, 15, 21, 25, 32, 35
35, 4, 5, 9, 19, 55, 61, 30, 32, 65
3, 4, 5, 9, 11, 21, 27, 30, 32, 25
65, 4, 5, 9, 15, 21, 25, 27, 31, 32
3, 4, 5, 9, 15, 21, 25, 27, 30, 32
3, 5, 9, 15, 21, 25, 58, 61, 30, 32
65, 4, 5, 9, 43, 15, 50, 21, 25, 32
3, 5, 9, 44, 14, 21, 25, 27, 61, 32
35, 4, 5, 70, 9, 3, 59, 61, 27, 32
3, 4, 70, 67, 15, 49, 25, 27, 61, 32
3, 4, 5, 9, 14, 15, 21, 25, 61, 59
3, 4, 5, 9, 15, 59, 21, 27, 30, 32
1, 35, 4, 5, 17, 18, 19, 54, 27, 32
1, 4, 5, 18, 19, 57, 25, 27, 61, 32
1, 35, 68, 5, 19, 4, 25, 26, 30, 31
1, 67, 4, 5, 11, 22, 26, 61, 30, 32
1, 35, 4, 44, 48, 19, 20, 61, 32, 5
1, 4, 5, 41, 48, 18, 20, 25, 27, 16
1, 35, 4, 5, 41, 19, 23, 56, 25, 27
1, 4, 5, 41, 48, 18, 20, 25, 27, 16
65, 3, 5, 48, 19, 53, 54, 41, 25, 27
1, 4, 5, 41, 16, 18, 19, 20, 27, 67
1, 3, 4, 5, 14, 19, 20, 25, 61, 32
4, 5, 62, 18, 19, 27, 61, 32, 1, 23
1, 35, 4, 5, 48, 18, 19, 20, 27, 16
1, 4, 5, 48, 18, 19, 31, 25, 30, 32
1, 4, 5, 48, 18, 19, 20, 25, 27, 32
1, 4, 5, 48, 18, 19, 53, 54, 23, 32
54, 4, 5, 42, 48, 53, 23, 25, 26, 61
1, 3, 4, 5, 14, 20, 23, 61, 62, 31
1, 4, 5, 16, 19, 20, 54, 61, 31, 32
1, 4, 5, 61, 51, 23, 57, 27, 29, 32
65, 4, 5, 9, 17, 54, 25, 27, 61, 32
66, 3, 4, 40, 42, 13, 20, 25, 33, 9
65, 4, 5, 9, 17, 52, 25, 27, 61, 32
3, 34, 37, 70, 9, 48, 25, 51, 56, 57
65, 4, 5, 59, 13, 16, 25, 27, 61, 32
3, 4, 13, 20, 25, 27, 61, 63, 32, 5
65, 3, 5, 9, 44, 48, 41, 58, 61, 30
3, 4, 37, 70, 9, 56, 25, 27, 61, 48
66, 3, 4, 5, 9, 13, 25, 27, 31, 32
3, 4, 5, 39, 9, 44, 25, 70, 27, 61
34, 4, 5, 24, 48, 19, 37, 27, 61, 70
65, 4, 5, 9, 17, 25, 27, 61, 32, 20
3, 5, 9, 13, 51, 40, 24, 25, 60, 61
66, 3, 5, 9, 48, 25, 58, 27, 61, 59
3, 4, 5, 9, 13, 25, 27, 29, 31, 48
3, 4, 9, 61, 44, 25, 58, 27, 29, 70
3, 4, 5, 9, 42, 13, 48, 25, 27, 32
4, 5, 70, 9, 15, 50, 22, 25, 30, 32
3, 4, 5, 9, 42, 13, 48, 25, 27, 17
65, 4, 5, 9, 45, 48, 25, 27, 63, 32
1, 4, 5, 9, 46, 19, 55, 25, 27, 61
3, 4, 5, 6, 7, 9, 21, 22, 58, 64
3, 4, 5, 9, 19, 21, 55, 61, 31, 52
14, 3, 4, 5, 21, 22, 23, 27, 62, 32
1, 56, 4, 5, 7, 9, 46, 21, 32, 25
1, 3, 4, 5, 20, 25, 27, 61, 31, 32
3, 4, 5, 9, 48, 19, 25, 27, 32, 20
3, 4, 5, 9, 21, 55, 25, 27, 60, 32
3, 36, 5, 9, 19, 20, 23, 61, 41, 32
3, 4, 5, 38, 9, 19, 20, 25, 58, 61
18, 4, 5, 9, 48, 19, 25, 27, 62, 64
1, 4, 5, 9, 46, 19, 23, 25, 44, 61
3, 4, 6, 9, 11, 20, 21, 25, 27, 64
1, 4, 5, 11, 20, 25, 27, 61, 31, 32
3, 4, 6, 9, 11, 20, 21, 25, 61, 64
66, 3, 4, 5, 6, 9, 45, 19, 25, 27
1, 4, 5, 9, 21, 25, 28, 44, 31, 32
3, 4, 5, 9, 15, 48, 20, 32, 61, 64
1, 3, 4, 5, 25, 27, 61, 38, 32, 22
3, 36, 5, 7, 9, 23, 25, 37, 61, 32
3, 4, 5, 9, 15, 57, 32, 61, 30, 64
3, 5, 39, 9, 14, 50, 56, 31, 32, 45
2, 3, 4, 70, 9, 29, 27, 28, 61, 32
1, 4, 9, 7, 46, 15, 17, 27, 61, 32
67, 4, 5, 9, 14, 25, 58, 27, 61, 32
3, 4, 5, 9, 12, 14, 25, 61, 31, 32
2, 3, 5, 12, 15, 65, 53, 25, 30, 32
2, 4, 34, 9, 25, 17, 19, 22, 61, 32
33, 3, 5, 50, 52, 55, 27, 61, 32, 9
3, 5, 9, 14, 18, 55, 25, 61, 30, 32
67, 4, 5, 9, 14, 53, 28, 61, 32, 29
3, 4, 70, 9, 27, 44, 29, 30, 32, 53
3, 4, 9, 12, 35, 53, 22, 57, 30, 32
2, 5, 7, 9, 14, 55, 61, 30, 31, 64
33, 3, 5, 7, 9, 27, 4, 30, 32, 67
3, 5, 9, 14, 15, 16, 27, 61, 30, 32
2, 4, 5, 9, 12, 51, 21, 28, 61, 32
2, 4, 5, 9, 12, 25, 28, 61, 32, 3
34, 3, 4, 9, 43, 50, 19, 25, 61, 32
2, 9, 14, 15, 25, 61, 30, 32, 19, 8
19, 9, 44, 48, 41, 25, 57, 27, 61, 32
3, 9, 44, 48, 41, 25, 57, 27, 62, 32
3, 9, 42, 15, 41, 25, 57, 27, 61, 32
3, 6, 9, 44, 41, 25, 57, 27, 61, 32
3, 9, 45, 14, 48, 41, 57, 27, 61, 32
2, 3, 9, 11, 52, 58, 27, 61, 59, 32
3, 6, 9, 42, 41, 25, 27, 61, 32, 44
3, 6, 9, 42, 41, 57, 25, 27, 32, 61
3, 9, 44, 48, 41, 25, 57, 27, 62, 32
3, 9, 11, 48, 25, 22, 37, 27, 61, 32
3, 9, 44, 48, 41, 25, 61, 32, 6, 27
3, 39, 9, 44, 14, 19, 20, 57, 27, 61
3, 6, 8, 46, 52, 25, 27, 61, 32, 57
3, 6, 9, 41, 57, 25, 27, 61, 32, 12
3, 9, 45, 67, 14, 57, 27, 61, 59, 32
3, 12, 6, 9, 44, 57, 22, 25, 61, 32
3, 9, 44, 45, 41, 19, 57, 27, 61, 32
3, 37, 40, 45, 14, 28, 25, 27, 61, 32
34, 69, 39, 9, 12, 14, 27, 61, 32, 45
34, 3, 40, 9, 42, 52, 27, 66, 32, 25
3, 4, 5, 9, 19, 20, 25, 27, 61, 16
3, 4, 5, 9, 19, 20, 55, 25, 27, 61
3, 4, 5, 9, 21, 20, 25, 27, 61, 31
3, 4, 5, 38, 7, 9, 19, 20, 25, 61
3, 4, 5, 9, 50, 20, 25, 27, 61, 49
3, 4, 69, 9, 20, 25, 5, 27, 61, 31
54, 3, 36, 9, 5, 19, 4, 23, 26, 60
3, 4, 5, 9, 19, 20, 25, 27, 61, 31
3, 4, 5, 9, 43, 16, 50, 27, 61, 31
3, 5, 15, 19, 20, 23, 26, 61, 27, 58
3, 4, 5, 9, 50, 63, 25, 27, 61, 32
3, 4, 9, 13, 15, 20, 25, 47, 32, 61
2, 3, 4, 38, 13, 15, 19, 23, 25, 27
3, 4, 9, 13, 30, 20, 25, 61, 32, 23
3, 4, 38, 9, 49, 19, 20, 25, 27, 61
3, 4, 38, 9, 50, 20, 25, 27, 61, 15
3, 5, 15, 19, 20, 23, 58, 27, 61, 16
20, 36, 5, 9, 19, 4, 25, 27, 39, 44
3, 4, 5, 9, 16, 41, 20, 25, 27, 61
3, 4, 5, 9, 52, 22, 25, 26, 27, 32
1, 4, 5, 9, 19, 20, 21, 58, 32, 55
1, 4, 5, 9, 13, 16, 21, 24, 61, 25
